name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,release_year,mood,Year
Halfway There (feat. Lena Leon),Halfway There (feat. Lena Leon),Tiësto,http://open.spotify.com/track/3EKKIR8be1kfAAwaz1fzyS,2019-03-15,58,195000,0.59,0.000753,0.888,0.00535,0.8170000000000001,0.0715,-4.151,0.0797,128.025,2019,energetic,2019
Handful Of Redemption,Tomorrow Come Today,Boysetsfire,http://open.spotify.com/track/3ekjqtjoDwy5YLuGtKoXDO,2003-01-01,34,240253,0.508,0.00022,0.947,0.0315,0.0784,0.419,-3.684,0.0531,163.731,2003,energetic,2003
Happy Ending,Body And Soul,Joe Jackson,http://open.spotify.com/track/1qv9TWDpXh50DPLgWD4bnH,1984-01-01,51,218466,0.635,0.0973,0.8079999999999999,0.0,0.141,0.726,-5.026,0.0262,131.377,1984,energetic,1984
Happy Together,Happy Together,The Turtles,http://open.spotify.com/track/1JO1xLtVc8mWhIoE3YaCL0,1967,74,176293,0.584,0.55,0.3670000000000001,1.3800000000000003e-05,0.0818,0.588,-9.638,0.0328,120.175,1967,calm,1967
Harvest Love,Harvest Love,Tash Sultana,http://open.spotify.com/track/2KK7OUblFkd7TT9TjWgW7z,2018-07-13,41,365928,0.276,0.314,0.251,6.05e-06,0.122,0.18,-9.078,0.0295,95.705,2018,sad,2018
Hash Pipe,Weezer (Green Album),Weezer,http://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn,2001-05-15,65,186533,0.578,0.000121,0.882,0.479,0.284,0.623,-6.354,0.044,125.603,2001,energetic,2001
Heaven - David Guetta & MORTEN Remix,Heaven (David Guetta & MORTEN Remix),Avicii,http://open.spotify.com/track/4QAUGy6k7c3IOAhgWz52r7,2019-08-23,66,215238,0.5720000000000001,0.00292,0.934,0.0198,0.105,0.204,-5.053,0.0446,125.948,2019,energetic,2019
Holding On,Scary Kids Scaring Kids,Scary Kids Scaring Kids,http://open.spotify.com/track/48H6uWuBYeeZUiXwb5f69K,2007-09-25,45,261240,0.421,0.000442,0.935,0.000212,0.1,0.455,-5.153,0.0697,165.02,2007,energetic,2007
Hollowman,Trapt,Trapt,http://open.spotify.com/track/3MOdqpj30w4Wk96bBwLJk9,2002-11-05,36,303013,0.502,0.000214,0.92,0.0,0.306,0.182,-4.588,0.0611,159.884,2002,energetic,2002
Holy Water,Holy Water,Galantis,http://open.spotify.com/track/7Ga9ZSdPAcQXQvd1ObVFpm,2019-09-27,62,176657,0.5870000000000001,0.0653,0.7340000000000001,0.000571,0.398,0.401,-4.558,0.0407,125.848,2019,energetic,2019
Home,Home,Lucas & Steve,http://open.spotify.com/track/3Qsp2uAtcDCrrlknJtUPj8,2018-07-20,46,189834,0.544,0.00851,0.932,0.00811,0.157,0.337,-5.816,0.0679,125.954,2018,energetic,2018
Hoovela,Hoovela,Steve Aoki,http://open.spotify.com/track/1dssHOp3HpaK9o5c0CL7xU,2018-10-05,0,207295,0.341,0.00123,0.989,0.8220000000000001,0.4,0.119,-3.828,0.111,103.48,2018,angry,2018
How To Fight,How To Fight,Eartheater,http://open.spotify.com/track/6ruBSXfnFc6raFDFm9YB3r,2020-08-05,38,211295,0.404,0.7020000000000001,0.249,0.000911,0.171,0.284,-15.880999999999998,0.0472,120.221,2020,calm,2020
Human Connection,Human Connection,Cult Solo,http://open.spotify.com/track/1V17xHHZgIgZ6H14rinHdi,2017-11-02,49,328040,0.6,0.0938,0.882,0.912,0.0542,0.347,-8.394,0.0311,120.008,2017,energetic,2017
Humans (Let Me Love You),Humans (Let Me Love You),Sick Individuals,http://open.spotify.com/track/1IB1GFSTgmeecjscmAJ0lW,2019-05-24,59,161048,0.584,0.21,0.835,1.49e-06,0.126,0.371,-3.663,0.0584,128.106,2019,energetic,2019
Hypnagogia Well,Hypnagogia Well,Monocle Twins,http://open.spotify.com/track/2jpL7mFOMzRnbaSj790BfQ,2019-10-17,50,222000,0.545,0.7709999999999999,0.253,0.922,0.108,0.0529,-17.953,0.033,115.848,2019,calm,2019
I Don't Trust That Bird of Prey,Requiescence,Random Forest,http://open.spotify.com/track/33gVbwdqw7aRX0Y2zM7qm3,2019-10-04,51,210500,0.52,0.605,0.305,0.899,0.16,0.0389,-14.38,0.0322,120.109,2019,calm,2019
I Stand Alone,"Good Times, Bad Times - Ten Years of Godsmack",Godsmack,http://open.spotify.com/track/6pGJTJaExyKwwXBmcoyVlY,2007-01-01,0,243840,0.211,4.51e-05,0.921,0.0,0.1,0.351,-4.468,0.0729,171.9,2007,energetic,2007
I Took A Pill In Ibiza,"At Night, Alone.",Mike Posner,http://open.spotify.com/track/1PiKcVhlmHPvL7IPjx9dJk,2016-05-06,0,280800,0.636,0.618,0.319,1.7e-06,0.125,0.378,-10.065,0.0718,74.109,2016,calm,2016
I Was Made For Lovin' You,Dynasty (Remastered Version),KISS,http://open.spotify.com/track/2ZSCy3P1QzpJySCWA6NRIU,1979-03-23,1,271240,0.768,0.213,0.852,7.45e-05,0.0723,0.867,-6.215,0.038,128.374,1979,energetic,1979
I Would Die 4 U,Purple Rain,Prince,http://open.spotify.com/track/6fBwVe6udYdnRqwqo06if8,1984-06-25,61,178986,0.731,0.0862,0.75,0.000388,0.202,0.639,-10.457,0.0321,135.406,1984,energetic,1984
I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,http://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd,2004-06-08,73,186480,0.21,0.00602,0.94,0.0,0.269,0.255,-3.427,0.123,179.722,2004,energetic,2004
I'm Your Man,And Nothing Hurt,Spiritualized,http://open.spotify.com/track/5FRWe0PkPj4CQ4fvibzTEh,2018-09-07,32,268655,0.429,0.475,0.356,0.481,0.125,0.0965,-7.615,0.0282,139.915,2018,sad,2018
ID8,ID8,Dimitri Vangelis & Wyman,http://open.spotify.com/track/2jxfHzOYVLmGKejNRHvqoc,2020-03-06,51,197183,0.5760000000000001,0.0198,0.948,0.000123,0.6829999999999999,0.193,-4.251,0.0898,128.029,2020,energetic,2020
If You Believe,Unification,Yonder Dale,http://open.spotify.com/track/0QurRfrHz1RGbdPpTx7lLV,2020-05-22,37,183428,0.575,0.937,0.202,0.441,0.103,0.142,-18.544,0.0444,139.94299999999998,2020,calm,2020
If You Think It's Love,Cheap Queen,King Princess,http://open.spotify.com/track/3iiL6merNpFNX1bny9sfvM,2019-10-25,57,203946,0.4320000000000001,0.807,0.34,0.0,0.0864,0.449,-7.977,0.0824,135.172,2019,calm,2019
Images,Images,DeLange,http://open.spotify.com/track/4sqIHHGPprOZNdW5zMx36p,2020-06-05,42,163666,0.387,0.993,0.00579,0.929,0.136,0.1369999999999999,-21.823,0.0439,111.991,2020,calm,2020
In This Moment,In This Moment,Lucas Delphy,http://open.spotify.com/track/7FORBAxm1qwuwbYo7Rtz42,2019-05-27,51,158666,0.479,0.7709999999999999,0.221,0.856,0.101,0.089,-19.689,0.0325,115.965,2019,calm,2019
Infinite Sustain,Infinite Sustain,Amaranth Cove,http://open.spotify.com/track/5AciiCKJKTLKRrAPSrKQy5,2019-10-04,57,149000,0.529,0.8,0.214,0.907,0.109,0.0903,-19.268,0.0315,124.069,2019,calm,2019
Ingénue,Ingénue,Eline Moss,http://open.spotify.com/track/6mgKP4yo57GTSMc3fJlyWm,2019-11-18,55,158176,0.283,0.993,0.122,0.905,0.0927,0.112,-23.074,0.0285,83.74600000000002,2019,calm,2019
Inside Of You,Every Man For Himself (Red Package),Hoobastank,http://open.spotify.com/track/6okaxit4V1bU6yIVVsP836,2006-01-01,0,188800,0.435,0.000203,0.884,0.0,0.0876,0.82,-3.468,0.0392,201.773,2006,energetic,2006
Inside*,Inside*,Ton Snijders,http://open.spotify.com/track/3GuzB4BEWq3bhZM8YydysZ,2020-06-12,8,106573,0.266,0.99,0.0028,0.889,0.0933,0.151,-33.729,0.0493,132.58100000000002,2020,calm,2020
